num_requests;num_ec2_running;num_spot_running;num_ec2_starting;num_spot_starting;max_cpu;cost;action
59.1358258536;0.0;2.0;0.0;0.0;0.591358258536;0.591358258536;doNothing
72.1669724084;0.0;2.0;0.0;0.0;0.721669724084;0.721669724084;doNothing
84.6309040506;0.0;2.0;0.0;0.0;0.846309040506;0.846309040506;startEC2
109.872816863;0.0;2.0;1.0;0.0;1.09872816863;1.09872816863;startEC2
130.682273967;0.0;2.0;2.0;0.0;1.30682273967;1.30682273967;startEC2
175.345915597;1.0;2.0;2.0;0.0;1.16897277065;1.16897277065;startEC2
200.242922379;2.0;2.0;2.0;0.0;1.00121461189;1.00121461189;startEC2
230.032116609;3.0;2.0;2.0;0.0;0.920128466434;0.920128466434;startEC2
257.586749574;4.0;2.0;2.0;0.0;0.85862249858;0.85862249858;startEC2
278.570548097;5.0;2.0;2.0;0.0;0.795915851706;0.795915851706;doNothing
296.548737549;6.0;2.0;1.0;0.0;0.741371843872;0.741371843872;doNothing
299.238754767;7.0;2.0;0.0;0.0;0.664975010592;0.664975010592;doNothing
314.94555531;7.0;2.0;0.0;0.0;0.699879011799;0.699879011799;doNothing
292.418939158;7.0;2.0;0.0;0.0;0.649819864795;0.649819864795;doNothing
299.531986397;7.0;2.0;0.0;0.0;0.665626636437;0.665626636437;doNothing
304.820734159;7.0;2.0;0.0;0.0;0.677379409243;0.677379409243;doNothing
299.595057819;7.0;2.0;0.0;0.0;0.665766795154;0.665766795154;doNothing
295.533622853;6.0;2.0;0.0;0.0;0.738834057133;0.738834057133;doNothing
298.073100317;6.0;2.0;0.0;0.0;0.745182750792;0.745182750792;doNothing
304.552660369;6.0;2.0;0.0;0.0;0.761381650922;0.761381650922;doNothing
305.855811873;6.0;2.0;0.0;0.0;0.764639529682;0.764639529682;doNothing
303.115255414;6.0;2.0;0.0;0.0;0.757788138536;0.757788138536;doNothing
303.241588762;6.0;2.0;0.0;0.0;0.758103971905;0.758103971905;doNothing
298.089974967;6.0;2.0;0.0;0.0;0.745224937418;0.745224937418;doNothing
293.535657785;6.0;2.0;0.0;0.0;0.733839144461;0.733839144461;doNothing
295.167971958;6.0;2.0;0.0;0.0;0.737919929895;0.737919929895;doNothing
296.188079588;6.0;2.0;0.0;0.0;0.74047019897;0.74047019897;doNothing
307.459547066;6.0;2.0;0.0;0.0;0.768648867664;0.768648867664;doNothing
300.413029864;6.0;2.0;0.0;0.0;0.75103257466;0.75103257466;doNothing
294.906212176;6.0;2.0;0.0;0.0;0.73726553044;0.73726553044;doNothing
280.912506141;6.0;2.0;0.0;0.0;0.702281265352;0.702281265352;doNothing
260.966118848;6.0;2.0;0.0;0.0;0.652415297121;0.652415297121;doNothing
216.753472407;6.0;2.0;0.0;0.0;0.541883681019;0.541883681019;doNothing
209.335509284;6.0;2.0;0.0;0.0;0.52333877321;0.52333877321;doNothing
179.726824341;6.0;2.0;0.0;0.0;0.449317060851;0.449317060851;stopEC2
155.029120986;5.0;2.0;0.0;0.0;0.442940345673;0.442940345673;stopEC2
132.750476066;4.0;1.2;0.0;0.0;0.513039909487;0.513039909487;doNothing
118.57489551;4.0;1.0;0.0;0.0;0.474299582039;0.474299582039;stopEC2
99.6083738363;3.0;1.0;0.0;0.0;0.498041869181;0.498041869181;stopEC2
68.9152485318;2.0;1.0;0.0;0.0;0.459434990212;0.459434990212;stopEC2
29.3048891187;1.0;1.0;0.0;0.0;0.293048891187;0.293048891187;stopEC2
9.91372845483;0.0;1.0;0.0;0.0;0.198274569097;0.198274569097;stopEC2
24.8724591555;0.0;1.0;0.0;0.0;0.49744918311;0.49744918311;stopEC2
5.00924062118;0.0;1.0;0.0;0.0;0.100184812424;0.100184812424;stopEC2
19.040459289;0.0;1.0;0.0;0.0;0.38080918578;0.38080918578;stopEC2
16.3292785966;0.0;1.0;0.0;0.0;0.326585571933;0.326585571933;stopEC2
11.9196561521;0.0;1.0;0.0;0.0;0.238393123043;0.238393123043;stopEC2
8.10512329476;0.0;1.0;0.0;0.0;0.162102465895;0.162102465895;stopEC2
6.42529659159;0.0;1.0;0.0;0.0;0.128505931832;0.128505931832;stopEC2
6.15710425319;0.0;1.0;0.0;0.0;0.123142085064;0.123142085064;stopEC2
-1.91419730322;0.0;1.0;0.0;0.0;-0.0382839460644;-0.0382839460644;stopEC2
23.8597841954;0.0;1.0;0.0;0.0;0.477195683908;0.477195683908;stopEC2
8.17883406015;0.0;1.0;0.0;0.0;0.163576681203;0.163576681203;stopEC2
6.99205472098;0.0;1.0;0.0;0.0;0.13984109442;0.13984109442;stopEC2
12.1479126372;0.0;1.0;0.0;0.0;0.242958252743;0.242958252743;stopEC2
9.05320626737;0.0;0.8;0.0;0.0;0.87347538061;0.87347538061;startEC2
7.16489313031;0.0;0.0;1.0;0.0;1.43297862606;1.43297862606;startEC2
6.75312214484;0.0;0.0;2.0;0.0;1.35062442897;1.35062442897;startEC2
31.1696334185;1.0;0.0;2.0;0.0;0.62339266837;0.62339266837;doNothing
19.2156292809;2.0;0.0;1.0;0.0;0.192156292809;0.192156292809;stopEC2
8.76650215095;2.0;0.0;0.0;0.0;0.0876650215095;0.0876650215095;stopEC2
17.7493137854;1.0;0.0;0.0;0.0;0.354986275708;0.354986275708;stopEC2
2.99768938303;1.0;0.0;0.0;0.0;0.0599537876605;0.0599537876605;stopEC2
28.2307952548;1.0;0.0;0.0;0.0;0.564615905096;0.564615905096;doNothing
22.0721068832;1.0;0.0;0.0;0.0;0.441442137664;0.441442137664;stopEC2
20.9297928658;1.0;0.0;0.0;0.0;0.418595857317;0.418595857317;stopEC2
18.8282578228;1.0;0.0;0.0;0.0;0.376565156457;0.376565156457;stopEC2
14.9740698292;1.0;0.0;0.0;0.0;0.299481396584;0.299481396584;stopEC2
18.4742125537;1.0;0.0;0.0;0.0;0.369484251075;0.369484251075;stopEC2
0.725888355669;1.0;0.0;0.0;0.0;0.0145177671134;0.0145177671134;stopEC2
12.8773211071;1.0;0.0;0.0;0.0;0.257546422141;0.257546422141;stopEC2
21.2955428515;1.0;0.0;0.0;0.0;0.42591085703;0.42591085703;stopEC2
10.0382970081;1.0;0.0;0.0;0.0;0.200765940162;0.200765940162;stopEC2
-4.37793796999;1.0;0.0;0.0;0.0;-0.0875587593999;-0.0875587593999;stopEC2
9.00874729516;1.0;0.0;0.0;0.0;0.180174945903;0.180174945903;stopEC2
8.58090857998;1.0;0.0;0.0;0.0;0.1716181716;0.1716181716;stopEC2
-1.33733063953;1.0;0.0;0.0;0.0;-0.0267466127906;-0.0267466127906;stopEC2
8.91232965992;1.0;0.0;0.0;0.0;0.178246593198;0.178246593198;stopEC2
10.3179250072;1.0;0.0;0.0;0.0;0.206358500143;0.206358500143;stopEC2
11.6840901827;1.0;0.0;0.0;0.0;0.233681803654;0.233681803654;stopEC2
12.32135726;1.0;0.0;0.0;0.0;0.2464271452;0.2464271452;stopEC2
4.05211965144;1.0;0.0;0.0;0.0;0.0810423930288;0.0810423930288;stopEC2
13.2285361606;1.0;0.0;0.0;0.0;0.264570723211;0.264570723211;stopEC2
13.4314711535;1.0;0.0;0.0;0.0;0.26862942307;0.26862942307;stopEC2
-2.88757989125;1.0;0.0;0.0;0.0;-0.0577515978249;-0.0577515978249;stopEC2
15.0679515625;1.0;0.0;0.0;0.0;0.30135903125;0.30135903125;stopEC2
-14.5578066642;1.0;0.0;0.0;0.0;-0.291156133283;-0.291156133283;stopEC2
-2.87256641584;1.0;0.0;0.0;0.0;-0.0574513283169;-0.0574513283169;stopEC2
5.50889038786;1.0;0.0;0.0;0.0;0.110177807757;0.110177807757;stopEC2
20.6068959806;1.0;0.0;0.0;0.0;0.412137919612;0.412137919612;stopEC2
13.894675738;1.0;0.0;0.0;0.0;0.277893514759;0.277893514759;stopEC2
0.889555476439;0.0;0.0;0.0;0.0;0.177911095288;0.177911095288;stopEC2
22.336134958;0.0;0.0;0.0;0.0;4.46722699159;4.46722699159;startEC2
26.7007189948;0.0;0.0;1.0;0.0;5.34014379896;5.34014379896;startEC2
54.7760664442;0.0;0.0;2.0;0.0;10.9552132888;10.9552132888;startEC2
93.3685565034;1.0;0.0;2.0;0.0;1.86737113007;1.86737113007;startEC2
123.557102714;2.0;0.0;2.0;0.0;1.23557102714;1.23557102714;startEC2
144.164607076;3.0;0.0;2.0;0.0;0.961097380504;0.961097380504;startEC2
172.009890922;4.0;0.0;2.0;0.0;0.860049454612;0.860049454612;startEC2
206.338873196;5.0;0.0;2.0;0.0;0.825355492786;0.825355492786;startEC2
232.38772743;6.0;0.0;2.0;0.0;0.774625758099;0.774625758099;doNothing
261.244891077;7.0;0.0;1.0;0.0;0.746413974507;0.746413974507;doNothing
280.436786248;8.0;0.0;0.0;0.0;0.70109196562;0.70109196562;doNothing
300.12482947;8.0;0.0;0.0;0.0;0.750312073674;0.750312073674;doNothing
302.029297585;8.0;0.0;0.0;0.0;0.755073243964;0.755073243964;doNothing
299.250700569;8.0;0.0;0.0;0.0;0.748126751423;0.748126751423;doNothing
297.847958999;8.0;0.0;0.0;0.0;0.744619897497;0.744619897497;doNothing
292.717554136;8.0;0.0;0.0;0.0;0.73179388534;0.73179388534;doNothing
304.159705791;8.0;0.0;0.0;0.0;0.760399264477;0.760399264477;doNothing
301.905034952;8.0;0.0;0.0;0.0;0.754762587379;0.754762587379;doNothing
293.416421057;8.0;0.0;0.0;0.0;0.733541052643;0.733541052643;doNothing
312.845806279;8.0;0.0;0.0;0.0;0.782114515697;0.782114515697;doNothing
295.958718459;8.0;0.0;0.0;0.0;0.739896796148;0.739896796148;doNothing
306.903448993;8.0;0.0;0.0;0.0;0.767258622481;0.767258622481;doNothing
304.050541013;8.0;0.0;0.0;0.0;0.760126352533;0.760126352533;doNothing
294.058684685;8.0;0.0;0.0;0.0;0.735146711712;0.735146711712;doNothing
